80030: SOSC,"Soc Sci Rsch Methods"
80031: SOSC,"Soc Sci Statistics"
80032: SOSC,"Soc Science Research Methods"
80033: SOSC,"Soc/Resh Meth Soc Wk"
80034: SOSC,"Statistics"
80035: SOSC,"World Geography"
80036: SOWO,"Aod Couns/Divrse Pop"
80037: SOWO,"Child Welfare Case Studies"
80038: SOWO,"Child Welfare System"
80039: SOWO,"Comm Organization"
80040: SOWO,"Drgs/Pers Hlth Abuse"
80041: SOWO,"Field Practicum I"
80042: SOWO,"Field Work II/Capstone"
80043: SOWO,"Gerontological Semnr"
80044: SOWO,"Group and Family Dynamics"
80045: SOWO,"Intergen Iss/Soc Wk"
80046: SOWO,"Intermed Group Work"
80047: SOWO,"Intermediate Casewor"
80048: SOWO,"Intl Soc Wk-Stdy Abd"
80049: SOWO,"Intro Social Work"
80050: SOWO,"Intro To Swahili"
80051: SOWO,"Legl/Eth/Adv-Cld Wel"
80052: SOWO,"Med/Soc/Psy/Hiv-Aids"
80053: SOWO,"Mezzo Pract: Family & Grp Dynm"
80054: SOWO,"Micro Prac With Individuals"
80055: SOWO,"Populations At Risk"
80056: SOWO,"Select Problems in Society"
80057: SOWO,"Soc Rsch Mthd Soc Wk: ANALYSIS"
80058: SOWO,"Soc Wk Diveres Popl"
80059: SOWO,"Soc Wk Pract/Popula"
80060: SOWO,"Social Deviance"
80061: SOWO,"Social Welfare Policy & Srvcs"
80062: SOWO,"Social Work Practicum I"
80063: SOWO,"Social Work Research Methods"
80064: SOWO,"Social Work and Practices II"
80065: SOWO,"Spirituality and Social Work"
80066: SOWO,"Sub Abuse/Counseling"
80067: SOWO,"Sw Mthds: Macro Prac W/Orgztn"
80068: SOWO,"Sw Prac: Thry Of Hum Behvr"
80069: SOWO,"Theories/Human Behavior"
80070: SPAN,"Beginning Spanish I"
80071: SPAN,"Beginning Spanish II"
80072: SPAN,"Cont Lit Of Hisp"
80073: SPAN,"Elem Spanish I"
80074: SPAN,"Generation Of 1898"
80075: SPAN,"Hispanic-American Civilization"
80076: SPAN,"Independent Study"
80077: SPAN,"Inter Conversationii"
80078: SPAN,"Interm Conversation"
80079: SPAN,"Interm Span Amer Lit"
80080: SPAN,"Intermed Spanish Lab"
80081: SPAN,"Intermediate Span I"
80082: SPAN,"Intermediate Spanish I"
80083: SPAN,"Intermediate Spanish II"
80084: SPAN,"Intro Hispanic Lit."
80085: SPAN,"Intro Span-Amer Lit"
80086: SPAN,"Iterm Convrs/Writng"
80087: SPAN,"Puerto Rican Literat"
80088: SPAN,"Read/Writ On Lit Tex"
80089: SPAN,"Span Bil/Gen/Spec Ed Stud I"
80090: SPAN,"Span Court Interpreter Intern"
80091: SPAN,"Span Poetry Gold Age"
80092: SPAN,"Spanish Civilization"
80093: SPAN,"Spanish For Bilingua"
80094: SPAN,"Spanish For Business"
80095: SPAN,"Spanish For Nurses"
80096: SPAN,"Spanish For Teachers"
80097: SPAN,"Spanish Language Lab"
80098: SPAN,"Spanish Teachers Lab"
80099: SPAN,"Spanish for Native Speakers I"
80100: SPAN,"Spanish for Native Speakers II"
80101: SPAN,"Spanish-American Modernism"
80102: SPAN,"Spanish-American Short fiction"
80103: SPEE,"Acting I"
80104: SPEE,"Acting II"
80105: SPEE,"American Sign Language I"
80106: SPEE,"American Sign Language II"
80107: SPEE,"American Sign Language III"
80108: SPEE,"American Sign Language IV"
80109: SPEE,"Discussion"
80110: SPEE,"Drama Workshop"
80111: SPEE,"Fund Of Spch"
80112: SPEE,"Fundamental of Speech"
80113: SPEE,"Ind Sudy Spch/Thea"
80114: SPEE,"Independent Studies"
80115: SPEE,"Introduction to Speech Communi"
80116: SPEE,"Introduction to Theater"
80117: SPEE,"Oral Interpretati"
80118: SPEE,"Theater Workshop"
80119: SPEE,"Voice & Diction"
80120: SPEE,"Voice and Diction"
80121: SPTH,"AFRICAN-AMERICAN THEATER"
80122: SPTH,"Acting"
80123: SPTH,"Stage Craft"
80124: STAB,"STUDY ABROAD"
80125: STAB,"Study Abroad"
80126: SWAH,"Beginning Swahili"
80127: SWAH,"Beginning Swahili I"
80128: SWAH,"Beginning Swahili II"
80129: TELE,"Data Communications"
80130: TELE,"Digital Comm Systems"
80131: TELE,"Local/Wide Area Ntwk"
80132: TELE,"Network Design"
80133: TELE,"Network Programming"
80134: TELE,"Ntwk Eval & Optimztn"
80135: TELE,"Siglng & Trnsmn Thry"
80136: UBPL,"Urban Planning"
80137: WOST,"Audre Lorde80138: WOST,"Black Women Globally"
80139: WOST,"Black Women In Film"
80140: WOST,"Blck Wmn Autobiogphy"
80141: WOST,"Feminism & Hiv/Aids"
80142: WOST,"Gendered Lives & Lit"
80143: WOST,"Great African Women"
80144: WOST,"Male/Female Dilemma"
80145: WOST,"Wmn Ldrs/Civil Rts."
80146: WOST,"Wmn80147: WOST,"Woman And The Self"
80148: WOST,"Women & Immigration"
80149: WOST,"Women & Madness"
80150: WOST,"Women And Work"
80151: WOST,"Women Moviemaking"
80152: WOST,"Women’S Human Rights"
80153: WOST,"Women’S Pol. Movemnt"
80154: WOST,"Women’S Studies Res."
80155: WOST,"Women’S Worlds
