86446: SOWO,"Msw Adv Social Practice Iv"
86447: SOWO,"Msw Hbse I: The Soc Const Of"
86448: SOWO,"Msw Social Practice V"
86449: SOWO,"Msw Sw Practice With Children"
86450: SOWO,"Msw Swp I: Prac With Indiv I"
86451: SOWO,"Prac With People With Disab"
86452: SOWO,"Promoting Social Justice"
86453: SOWO,"Promoting Social Justice:"
86454: SOWO,"Readiness for Field"
86455: SOWO,"S.W. Practice With Older Adult"
86456: SOWO,"SW & Dis Stud Policy Prac"
86457: SOWO,"SW Macro Prac in Organizations"
86458: SOWO,"Soc Welfare Policy I"
86459: SOWO,"Soc Work Practice Older w Dis"
86460: SOWO,"Soc Wrk Macro Pract: Pgrm Plan"
86461: SOWO,"Soc Wrk Prac III; Macro Prac I"
86462: SOWO,"Soc Wrk Prac with Older Adults"
86463: SOWO,"Soc Wrk Practice Older Adults"
86464: SOWO,"Social Wk Ind Stdy"
86465: SOWO,"Social Wk Internship"
86466: SOWO,"Social Work"
86467: SOWO,"Social Work Field Practicum I"
86468: SOWO,"Social Work Field Practicum II"
86469: SOWO,"Social Work Field Seminar I"
86470: SOWO,"Social Work Field Seminar II"
86471: SOWO,"Social Work Independent Study"
86472: SOWO,"Social Work Macro Prac"
86473: SOWO,"Social Work Practice I"
86474: SOWO,"Social Work Practice II"
86475: SOWO,"Social Work Practice III"
86476: SOWO,"Social Work Research I"
86477: SOWO,"Social Work Research II"
86478: SOWO,"Social Work and Child Welfare"
86479: SOWO,"Social Wrk Ind Stdy"
86480: SOWO,"Social Wrk Policy II"
86481: SOWO,"Sw Ethics & Human Rights"
86482: SOWO,"The Range of Hum Cond in SW Pr"
86483: SOWO,"Topics in Intimate Partner Vio"
86484: SOWO,"Writing in Human Services"
86485: SPAN,"20 Cent Span Theatre"
86486: SPAN,"Advanced Communication Skills"
86487: SPAN,"Advanced Composition"
86488: SPAN,"An Intro to the Lit of Spain"
86489: SPAN,"Applied Ling For Spn"
86490: SPAN,"Basic Span I/Natives"
86491: SPAN,"Basic Span II/Nativs"
86492: SPAN,"Basic Spanish I"
86493: SPAN,"Basic Spanish II"
86494: SPAN,"Cervantes"
86495: SPAN,"Continuing Spanish I"
86496: SPAN,"Continuing Spanish II"
86497: SPAN,"Conversation III"
86498: SPAN,"Conversation IV"
86499: SPAN,"Cuban Rev Art/Lit"
86500: SPAN,"Elem Span for Heritage Speaker"
86501: SPAN,"Elem Spn for Heritage Speakers"
86502: SPAN,"Intensive Spanish"
86503: SPAN,"Intensive Spanish I"
86504: SPAN,"Intensive Spanish II"
86505: SPAN,"Intro To Hispanic Linguistics"
86506: SPAN,"Introduction to Translation"
86507: SPAN,"Latinx Literatures and Culture"
86508: SPAN,"Lit Hispanic Caribbean"
86509: SPAN,"Modernism & Generation of 98"
86510: SPAN,"Pen Spn Lit&Cult I"
86511: SPAN,"Peninsular Span Lit&Cult II"
86512: SPAN,"Pre-Columbian Amer"
86513: SPAN,"Span Drama Goldn Age"
86514: SPAN,"Span Soc and Lit through 1700"
86515: SPAN,"Span Soc&Lit 1700-Present"
86516: SPAN,"Span-Am Short Stry"
86517: SPAN,"Span-Amer Theatre in 20th Cent"
86518: SPAN,"Span-American Civ"
86519: SPAN,"Span/Health Persnl"
86520: SPAN,"Spanish American Lit &Cult  II"
86521: SPAN,"Spanish American Lit/Soc"
86522: SPAN,"Spanish American Literature"
86523: SPAN,"Spanish Conversation I"
86524: SPAN,"Spanish Conversation II"
86525: SPAN,"Spanish Ind Study"
86526: SPAN,"Spanish Internship"
86527: SPAN,"Spanish Literature"
86528: SPAN,"Spanish Theater"
86529: SPAN,"Spanish for Natives"
86530: SPAN,"Spanish in the United States"
86531: SPAN,"Spn Am Lit Mod-Xxi"
86532: SPAN,"Spn Am Lit&Culture I"
86533: SPAN,"Spn Am Poetry Xxicnt"
86534: SPAN,"Spn Am Soc&Lit Modrn"
86535: SPAN,"The Civilization of Spain"
86536: SPAN,"The Mdrn Span-Amer Novel"
86537: SPAN,"The Modern Spanish Novel"
86538: SPAN,"Transatlantic Cinema"
86539: SPAN,"Varieties of Spoken Spanish"
86540: SPAN,"XX Century Poetry"
86541: STAB,"Study Abroad"
86542: STAB,"Study Abroad - Non CUNY"
86543: STAB,"Study Abroad-Non CUNY"
86544: STAB,"Study Aroad"
86545: STDV,"CUNYStart Issues in College Li"
86546: STDV,"Career Development"
86547: STDV,"College Leadership"
86548: STDV,"Issues in College Life"
86549: STDV,"Leadership Wrkshp"
86550: STDV,"Personal Growth&Dev"
86551: STDV,"Stdnt Servce Intern"
86552: STDV,"Student Service Internship"
86553: STDV,"Student Services Indep Study"
86554: STDV,"Studnt Serv Ind Stdy"
86555: STDV,"Studnt Servce Intern"
86556: UBST,"97  Ooo"
86557: WOST,"96  Ooo"
86558: WOST,"Anthro Of Women"
86559: WOST,"Birth and Death"
86560: WOST,"Community Workshop"
86561: WOST,"Food Self & Society"
86562: WOST,"Food86563: WOST,"Frnch Lit Feminist"
86564: WOST,"Gender Contemp Wrld"
86565: WOST,"Gender and Sexuality"
86566: WOST,"Gendr/Race/Ethn/Clas"
86567: WOST,"History of American Women"
86568: WOST,"Intro To Women’S Hst"
86569: WOST,"Major Woman Author I"
86570: WOST,"Major Woman Author II"
86571: WOST,"Major Woman Author III"
86572: WOST,"Mentoring&Adol Dev"
86573: WOST,"Mythology of Women"
86574: WOST,"Non-Sexist Educatn"
86575: WOST,"Psychology of Women"
86576: WOST,"Research Problems in Feminism"
86577: WOST,"Sex Roles and the Law"
86578: WOST,"Sociology of Men"
86579: WOST,"Sociology of Women"
86580: WOST,"The Recovery of Womens Past"
86581: WOST,"Themes Am Women Hist"
86582: WOST,"Wmn in Euro Lit to Renaissanse"
86583: WOST,"Woman as Hero"
86584: WOST,"Women European Lit"
86585: WOST,"Women In Lit/Arts"
86586: WOST,"Women Novelists"
86587: WOST,"Women Writng Intro"
86588: WOST,"Women and Film"
86589: WOST,"Women and Literature"
86590: WOST,"Women and Work"
86591: WOST,"Women and the Fine Arts"
86592: WOST,"Women as Creative Persons"
86593: WOST,"Women in Performance"
86594: WOST,"Womens Ind Study"
86595: WOST,"Womens Study Intrnsh"
86596: WOST,"Womens Written Expression"
86597: WOST,"Womn Eurlit Aft Ren"
